lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-7.4,-79.7,2023-01,PER,tuna_purse_seines,5,20.23,29.52,29.52,91.51,8.7,4.516448255927287,3.055415275715165
-9.3,-82.4,2023-02,PER,tuna_purse_seines,1,8.47,11.66,5.53,87.59,7.7,4.472666836174998,2.248128907197987
-14.4,-76.4,2023-03,,pole_and_line,1,6.01,11.1,10.02,13.47,7.2,2.6004649904222727,1.9473377010464987
-14.2,-76.7,2023-03,PER,pole_and_line,1,5.6,9.46,2.27,35.45,7.9,3.5681232529781366,1.8870696490323797
-9.0,-78.6,2023-02,PER,other_purse_seines,4,21.2448,29.7,31.6,138.74,8.8,4.932601677957155,3.1021082734331418
-16.6,-77.2,2023-03,ECU,tuna_purse_seines,3,12.45,14.01,15.48,118.52,11.7,4.775081722705364,2.598979106047848
-15.5,-77.7,2023-02,PER,pole_and_line,1,0.96,1.42,5.6,5.92,,1.7783364488959144,0.6729444732424258
-7.1,-79.8,2023-02,PER,other_purse_seines,1,0.56,4.7,7.36,7.14,6.7,1.965712776351493,0.44468582126144574
-7.7,-79.5,2023-02,PER,fishing,1,0.3,11.8,10.43,6.21,7.2,1.8261608959453872,0.26236426446749106
-17.0,-77.8,2023-03,PER,tuna_purse_seines,1,18.21,26.22,31.59,75.86,8.0,4.3288895362607525,2.955430976780465
-14.6,-77.4,2023-03,PER,other_purse_seines,2,4.7,12.06,10.96,41.68,8.9,3.7300213974451113,1.7404661748405046
-9.5,-78.5,2023-01,PER,purse_seines,6,6.75,7.69,17.54,13.78,7.0,2.6232182655855123,2.0476928433652555
-7.9,-79.6,2023-01,PER,other_purse_seines,61,21.2448,29.78,26.3,164.69,9.1,5.104064918886117,3.1021082734331418
-13.6,-78.9,2023-02,PER,tuna_purse_seines,1,11.06,13.76,14.81,26.18,10.2,3.264995760481754,2.4898941912990393
-12.0,-77.2,2023-01,ESP,drifting_longlines,2,21.2448,24.26,23.39,102.64,9.3,4.631227720307381,3.1021082734331418
-13.8,-76.6,2023-01,PER,tuna_purse_seines,1,1.85,2.95,8.49,7.8,7.5,2.0541237336955462,1.0473189942805592
-9.1,-78.6,2023-01,,other_purse_seines,1,1.32,4.83,6.32,9.97,6.7,2.299580583973747,0.8415671856782188
-12.0,-77.4,2023-01,PER,tuna_purse_seines,2,2.4,5.93,3.28,21.75,7.0,3.079613757534693,1.2237754316221157
-10.5,-79.0,2023-02,PER,other_purse_seines,1,4.55,15.81,3.31,22.1,8.8,3.095577608523707,1.713797927758343
-6.7,-81.3,2023-03,PER,other_purse_seines,1,0.49,3.23,5.84,7.55,7.3,2.0215475632609334,0.3987761199573678
-14.6,-77.5,2023-02,,pole_and_line,1,5.31,6.98,7.61,28.11,8.4,3.3361253849184407,1.8421356765531218
-14.9,-76.9,2023-02,PER,tuna_purse_seines,1,0.12,10.58,6.33,2.88,7.0,1.0577902941478543,0.11332868530700327
-9.0,-78.6,2023-03,PER,tuna_purse_seines,1,0.45,5.61,4.24,9.0,7.7,2.1972245773362196,0.371563556432483
-5.0,-82.5,2023-02,PER,other_purse_seines,1,1.38,2.91,5.56,14.64,7.2,2.6837575085331657,0.8671004876833833
-3.4,-81.2,2023-02,ECU,tuna_purse_seines,1,2.85,10.94,6.24,5.62,8.0,1.7263316639055997,1.3480731482996928
-18.0,-71.0,2023-02,PER,other_purse_seines,3,5.42,4.51,9.7,24.6,9.1,3.202746442938317,1.8594181177018698
-12.0,-77.1,2023-02,,other_purse_seines,1,0.11,6.15,0.0,6.85,7.3,1.9242486522741336,0.10436001532424286
-12.8,-76.7,2023-01,PER,other_purse_seines,7,9.94,19.99,17.26,59.46,8.7,4.085303817569952,2.392425796993835
-11.0,-77.9,2023-01,PER,other_purse_seines,20,21.2448,24.18,28.94,154.2,8.7,5.038250461129229,3.1021082734331418
-17.4,-71.9,2023-02,PER,other_purse_seines,2,1.46,6.23,0.0,5.0,7.4,1.6094379124341005,0.9001613499442714
-6.4,-81.4,2023-03,PER,other_purse_seines,1,0.17,7.96,11.08,4.94,6.6,1.5973653311998313,0.1570037488096647
-9.8,-81.3,2023-02,PER,tuna_purse_seines,1,2.0,4.73,6.97,11.13,6.9,2.4096441652874536,1.0986122886681098
-11.9,-77.5,2023-01,PER,other_purse_seines,12,14.15,23.06,16.73,57.37,8.2,4.04952151861378,2.7180005319553784
-11.1,-78.1,2023-01,PER,other_purse_seines,3,1.13,0.0,7.46,29.55,7.8,3.386083743852107,0.7561219797213337
-6.8,-80.3,2023-02,PER,tuna_purse_seines,1,2.45,9.28,11.69,18.81,7.0,2.934388643312939,1.2383742310432684
-17.6,-77.7,2023-03,ECU,tuna_purse_seines,1,0.35,0.0,9.28,5.08,6.6,1.6253112615903906,0.30010459245033816
-8.3,-79.2,2023-01,PER,tuna_purse_seines,3,3.34,14.64,15.86,28.25,7.4,3.34109345759245,1.4678743481123135
-15.1,-75.6,2023-01,PER,other_purse_seines,12,20.83,30.3,36.94,123.77,9.9,4.818425004551931,3.0832851705618523
-16.0,-77.3,2023-03,PER,tuna_purse_seines,1,0.67,0.0,2.03,18.94,8.6,2.9412760877579323,0.5128236264286637
-3.4,-81.2,2023-02,PAN,tuna_purse_seines,1,0.79,3.92,9.87,18.18,6.6,2.900322088749333,0.5822156198526637
-8.2,-79.2,2023-01,,other_purse_seines,3,21.2448,26.6,34.46,120.94,9.1,4.795294554845067,3.1021082734331418
-14.3,-76.5,2023-03,,pole_and_line,1,6.3,18.47,23.21,34.03,,3.5272424885128144,1.9878743481543455
-8.1,-79.3,2023-01,PER,fishing,2,16.01,23.88,21.05,124.62,7.9,4.825269107116076,2.8338014064077703
-9.2,-78.7,2023-01,,other_purse_seines,3,14.13,18.11,21.49,70.01,7.9,4.248638088989106,2.7166795278002644
-17.5,-77.8,2023-03,,purse_seines,1,6.38,16.97,20.36,27.39,7.9,3.3101779832749867,1.998773638612381
-9.6,-78.8,2023-02,PER,other_purse_seines,5,6.05,13.8,17.68,19.06,7.4,2.947591898226056,1.9530276168241774
-13.5,-77.3,2023-01,PER,fishing,1,0.58,6.79,4.83,8.83,7.7,2.178155014615869,0.4574248470388755
-12.2,-77.3,2023-01,PER,pole_and_line,2,5.82,12.43,10.69,25.55,7.1,3.2406373166497136,1.9198594718553708
-14.6,-77.9,2023-02,PER,tuna_purse_seines,1,1.22,1.1,2.43,11.5,,2.4423470353692043,0.797507195884188
-8.1,-79.5,2023-01,PER,other_purse_seines,36,21.2448,26.65,28.26,70.1,,4.249922794040544,3.1021082734331418
-16.2,-77.6,2023-03,PER,tuna_purse_seines,1,1.28,3.47,5.28,11.82,7.1,2.469793011977952,0.8241754429663495
-8.3,-79.2,2023-01,GBR,other_purse_seines,1,4.81,8.19,9.36,66.88,8.6,4.202899968776446,1.7595805708638197
-12.0,-77.2,2023-02,PER,other_purse_seines,26,21.2448,26.75,24.98,58.87,8.9,4.07533162304017,3.1021082734331418
-7.6,-80.0,2023-02,PER,purse_seines,4,5.78,13.86,8.67,30.41,7.4,3.4147715016892732,1.9139771019523042
-13.3,-76.7,2023-01,PER,pole_and_line,1,0.8,6.75,9.15,9.08,6.5,2.206074192613202,0.5877866649021191
-4.7,-82.8,2023-02,PER,other_purse_seines,1,3.15,4.93,6.46,22.43,7.7,3.110399348532117,1.423108334242607
-15.8,-77.9,2023-03,ECU,tuna_purse_seines,1,3.98,13.92,14.98,26.52,7.0,3.277899165317662,1.6054298910365616
-6.6,-80.5,2023-01,PER,tuna_purse_seines,2,2.36,9.51,10.5,10.55,6.8,2.3561258599220753,1.2119409739751128
-4.8,-81.5,2023-03,ECU,fishing,1,5.75,5.35,10.04,44.01,7.5,3.784416880823,1.9095425048844386
-12.3,-77.2,2023-01,PER,pole_and_line,1,4.03,1.81,9.08,12.75,8.8,2.545531271604435,1.6154199841116479
-14.6,-77.5,2023-02,PER,pole_and_line,1,0.1,0.0,5.67,3.23,7.1,1.172482137234565,0.09531017980432493
-7.1,-79.9,2023-02,PER,purse_seines,1,2.91,13.0,9.04,18.92,7.4,2.9402195636237325,1.3635373739972745
-6.8,-80.4,2023-01,PER,purse_seines,3,3.52,10.68,11.82,40.99,7.4,3.7133281345162463,1.5085119938441398
-13.5,-78.3,2023-02,PER,fishing,1,2.52,4.84,4.1,14.63,7.4,2.683074215032033,1.2584609896100056
-8.3,-79.4,2023-02,PER,other_purse_seines,1,1.54,0.0,0.0,33.74,6.8,3.5186840771178223,0.9321640810304452
-14.0,-76.6,2023-01,PER,purse_seines,1,3.31,7.64,5.14,20.49,7.4,3.0199369622508083,1.4609379041156565
-16.0,-77.8,2023-03,PER,tuna_purse_seines,2,3.07,2.83,10.1,42.34,8.2,3.745732265706719,1.4036429994545037
-14.4,-76.5,2023-03,,pole_and_line,1,7.23,16.88,10.75,21.43,7.4,3.064791809485486,2.1077860146889784
-12.6,-77.9,2023-02,PER,purse_seines,1,1.21,3.18,2.96,9.41,6.6,2.2417729535972883,0.7929925155296614
-14.1,-77.4,2023-03,PER,other_purse_seines,1,2.34,4.72,4.04,12.7,6.6,2.5416019934645457,1.205970806988609
-14.4,-76.9,2023-03,PER,other_purse_seines,2,2.26,6.1,13.01,19.88,8.0,2.989714201228428,1.1817271953786161
-8.4,-79.3,2023-01,,other_purse_seines,1,0.27,7.28,7.75,18.54,7.6,2.919930560137709,0.23901690047049992
-9.5,-78.6,2023-02,PER,other_purse_seines,10,14.41,20.16,16.0,87.3,8.7,4.469350462845557,2.7350166493320245
-4.4,-81.5,2023-03,ECU,fishing,1,2.02,9.19,9.32,18.28,8.4,2.905807566026004,1.1052568313867783
-14.5,-77.8,2023-02,AIA,purse_seines,1,8.19,5.87,12.0,53.3,8.0,3.975936331171799,2.2181159363675955
-14.3,-76.5,2023-03,PER,pole_and_line,1,1.45,9.8,13.43,22.37,7.4,3.107720775502038,0.8960880245566357
-14.6,-77.4,2023-02,GBR,other_purse_seines,1,1.69,2.71,0.0,11.42,6.8,2.435366204227864,0.9895411936137477
-7.7,-79.4,2023-01,PER,fishing,2,2.05,4.87,0.98,15.04,7.5,2.7107133185216936,1.1151415906193203
-14.7,-76.1,2023-01,PER,tuna_purse_seines,1,0.76,1.15,8.03,8.2,6.8,2.104134154270207,0.5653138090500605
-11.6,-80.8,2023-02,PER,tuna_purse_seines,2,3.19,0.0,3.34,30.18,8.2,3.407179453339703,1.4327007339340463
-9.0,-80.8,2023-01,PER,tuna_purse_seines,1,0.71,0.0,4.5,3.44,,1.235471471385307,0.5364933705145685
-10.1,-78.4,2023-02,PER,other_purse_seines,15,21.2448,28.17,33.28,75.04,12.5,4.318021304697969,3.1021082734331418
-5.8,-81.6,2023-01,ECU,tuna_purse_seines,1,1.48,1.51,4.91,9.23,7.8,2.222459048514761,0.9082585601768908
-13.1,-77.3,2023-02,PER,tuna_purse_seines,1,0.2,7.84,6.44,4.62,8.7,1.5303947050936475,0.1823215567939546
-12.4,-79.0,2023-03,PER,pole_and_line,1,0.81,6.06,3.87,11.12,8.5,2.4087452888224363,0.5933268452777344
-8.5,-83.0,2023-03,ECU,tuna_purse_seines,1,3.7,11.35,6.72,19.71,8.5,2.9811261211646287,1.547562508716013
-7.7,-79.8,2023-02,PER,other_purse_seines,17,18.92,26.85,23.8,165.72,9.9,5.1102996172092015,2.991724252156452
-10.8,-78.0,2023-01,PER,other_purse_seines,5,4.29,8.25,13.94,27.72,7.1,3.3221541743217022,1.665818245870208
-14.0,-78.5,2023-03,ECU,tuna_purse_seines,1,0.19,11.28,8.47,12.72,7.0,2.543175557911976,0.17395330712343798
-7.3,-80.2,2023-01,PER,other_purse_seines,1,0.4,5.9,8.18,5.04,8.5,1.6174060820832772,0.3364722366212129
-7.4,-79.7,2023-01,GBR,other_purse_seines,1,1.04,5.73,3.0,11.54,6.6,2.4458192610799534,0.712949807856125
-14.1,-76.6,2023-03,,pole_and_line,1,7.26,8.56,2.96,74.12,7.5,4.3056854014171595,2.1114245875328868
-6.4,-81.2,2023-01,PER,other_purse_seines,2,2.15,5.78,7.55,13.39,7.4,2.5945081597030812,1.1474024528375417
-16.8,-78.5,2023-03,PER,tuna_purse_seines,2,5.54,9.92,13.97,20.28,7.1,3.0096351787229825,1.8779371654691073
-16.3,-77.2,2023-03,PER,other_purse_seines,1,3.0,9.71,16.85,14.4,,2.667228206581955,1.3862943611198906
-7.8,-80.1,2023-01,PER,tuna_purse_seines,1,0.11,5.59,11.83,3.77,7.2,1.3270750014599193,0.10436001532424286
-16.7,-78.2,2023-03,ECU,tuna_purse_seines,2,9.88,9.05,6.27,62.36,8.2,4.132924044189576,2.3869262414277967
-8.6,-79.0,2023-01,PER,other_purse_seines,2,2.45,2.35,2.91,7.34,9.0,1.993338842626424,1.2383742310432684
-17.7,-71.4,2023-02,PER,other_purse_seines,2,3.47,11.61,11.24,11.75,7.4,2.463853240590168,1.4973884086254776
-11.8,-77.5,2023-01,SSD,tuna_purse_seines,1,0.21,3.99,11.73,6.01,8.5,1.7934247485471162,0.1906203596086497
-12.4,-77.0,2023-01,PER,tuna_purse_seines,2,3.07,6.36,4.58,19.9,7.4,2.990719731730447,1.4036429994545037
-7.4,-79.9,2023-02,PER,other_purse_seines,6,7.52,16.32,10.13,34.45,7.7,3.539508997459668,2.1424163408412245
-7.8,-79.8,2023-02,,other_purse_seines,1,0.51,7.73,2.73,4.99,7.9,1.6074359097634274,0.412109650826833
-7.2,-83.4,2023-03,ECU,tuna_purse_seines,1,0.16,6.29,6.52,12.01,,2.485739636091892,0.14842000511827322
-12.0,-77.2,2023-01,PER,inconclusive,2,21.2448,20.83,23.16,83.06,9.5,4.419563238202607,3.1021082734331418
-7.4,-80.0,2023-01,PER,tuna_purse_seines,5,7.57,7.42,13.94,48.53,7.2,3.882182163417125,2.1482677326096886
-5.0,-81.6,2023-03,ECU,fishing,1,2.09,6.72,10.03,8.99,7.4,2.196112848483529,1.128171090909654
-12.0,-77.2,2023-03,PER,tuna_purse_seines,1,6.83,13.79,16.55,29.83,8.7,3.395514598526657,2.057962510002712
-6.3,-81.0,2023-01,PER,tuna_purse_seines,7,21.2448,30.18,28.12,65.02,10.0,4.174694914875759,3.1021082734331418
-8.3,-79.0,2023-01,,other_purse_seines,1,0.33,2.19,5.53,9.53,7.1,2.254444717666111,0.28517894223366247
-18.2,-70.9,2023-02,PER,other_purse_seines,1,0.06,8.0,1.57,5.55,6.5,1.713797927758343,0.058268908123975824
-13.0,-76.7,2023-01,PER,inconclusive,1,3.75,7.44,9.31,17.77,7.8,2.87751164216656,1.55814461804655
-16.6,-77.7,2023-03,ECU,tuna_purse_seines,1,5.66,11.67,12.37,25.49,9.2,3.238286218388024,1.8961194845522977
-14.3,-76.4,2023-03,,pole_and_line,1,0.7,4.45,5.12,11.23,8.1,2.418588768750352,0.5306282510621704
-19.3,-75.1,2023-03,PER,other_purse_seines,1,0.8,0.0,4.72,10.51,7.4,2.3523271848888596,0.5877866649021191
-11.3,-80.4,2023-02,PER,tuna_purse_seines,1,6.31,11.5,9.99,47.78,8.4,3.866607141897663,1.9892432737616872
-16.3,-78.5,2023-03,PER,tuna_purse_seines,1,1.96,7.26,4.79,12.4,6.9,2.517696472610991,1.085189268335969
-15.9,-78.8,2023-02,PER,tuna_purse_seines,1,1.01,4.57,6.69,9.46,6.5,2.247072383063787,0.6981347220709843
-7.2,-81.4,2023-03,ECU,fishing,1,0.29,0.0,6.24,2.97,8.4,1.0885619528146082,0.25464221837358075
-14.7,-77.4,2023-02,GBR,other_purse_seines,1,9.25,14.79,15.84,49.77,8.0,3.9074123928704623,2.327277705584417
-15.5,-79.0,2023-03,ECU,tuna_purse_seines,1,0.35,5.88,6.64,3.79,7.7,1.332366019094335,0.30010459245033816
-8.6,-79.1,2023-01,,other_purse_seines,1,0.08,10.22,12.95,5.34,6.8,1.6752256529721037,0.0769610411361284
-11.8,-77.6,2023-01,PER,other_purse_seines,9,11.84,15.42,11.68,70.56,8.4,4.256463411698536,2.552565298261815
-9.0,-80.0,2023-03,PER,other_purse_seines,1,2.05,2.77,6.75,13.1,7.5,2.5726122302071057,1.1151415906193203
-12.6,-76.8,2023-03,PER,other_purse_seines,1,2.23,9.11,2.88,20.51,,3.0209125720842893,1.172482137234565
-13.2,-77.3,2023-02,PER,tuna_purse_seines,1,0.06,4.85,7.39,6.97,7.2,1.9416152247724323,0.058268908123975824
-7.2,-80.1,2023-01,PER,tuna_purse_seines,3,3.53,8.02,8.14,11.82,7.7,2.469793011977952,1.5107219394949425
-12.1,-77.3,2023-03,PER,fishing,1,3.09,11.75,7.11,17.49,,2.8616292890305104,1.4085449700547104
-10.2,-78.4,2023-02,PER,other_purse_seines,2,3.7,4.94,4.49,21.09,8.1,3.0487989944906833,1.547562508716013
-11.8,-77.4,2023-01,,other_purse_seines,3,13.05,21.6,25.11,32.62,7.7,3.4849255971928677,2.642622395779755
-12.6,-76.9,2023-01,PER,inconclusive,1,6.29,12.77,11.48,22.73,8.8,3.123685637864452,1.986503546020567
-12.8,-77.1,2023-01,PER,tuna_purse_seines,1,0.13,5.03,4.75,13.13,6.6,2.574899688314705,0.12221763272424911
-11.4,-77.6,2023-01,SSD,tuna_purse_seines,1,0.65,4.7,5.2,9.78,7.5,2.280339484046726,0.5007752879124892
-17.6,-71.5,2023-01,PER,other_purse_seines,1,4.91,5.54,4.23,35.47,,3.5686872687855304,1.776645831418007
-3.5,-81.4,2023-03,ECU,fishing,1,1.04,0.0,0.85,8.07,,2.0881534822818573,0.712949807856125
-14.3,-77.1,2023-02,,pole_and_line,1,1.91,1.73,4.68,7.89,,2.065596134857783,1.0681530811834012
-6.2,-81.1,2023-01,PER,purse_seines,1,0.83,5.46,0.0,9.06,7.6,2.203869120054888,0.6043159668533296
-4.0,-82.1,2023-02,PER,other_purse_seines,1,6.8,17.21,22.21,17.42,7.7,2.857618971424357,2.0541237336955462
-12.2,-77.3,2023-01,CHN,fishing,1,1.2,13.95,15.82,9.93,11.1,2.295560478057081,0.7884573603642703
-8.2,-79.5,2023-01,PER,other_purse_seines,11,17.04,19.11,18.53,91.32,8.1,4.514369821661595,2.8925915146344776
-14.7,-77.9,2023-02,PER,tuna_purse_seines,1,4.27,12.49,8.56,27.87,7.3,3.327550841493857,1.6620303625532709
-14.4,-77.1,2023-02,PER,pole_and_line,1,0.22,12.59,14.12,4.62,7.6,1.5303947050936475,0.19885085874516517
-13.3,-77.4,2023-03,PER,other_purse_seines,1,1.06,4.82,10.23,7.57,6.9,2.0241930674493576,0.7227059828014898
-9.7,-78.8,2023-02,PER,other_purse_seines,9,7.69,17.25,19.14,44.01,9.3,3.784416880823,2.162172939277301
-9.0,-82.5,2023-03,PAN,tuna_purse_seines,1,2.91,7.43,5.85,17.51,7.4,2.8627721462977607,1.3635373739972745
-9.3,-78.7,2023-01,PER,tuna_purse_seines,2,2.13,4.75,7.79,27.64,6.9,3.319263998899469,1.1410330045520618
-15.1,-76.4,2023-03,PER,other_purse_seines,1,0.72,2.77,5.23,12.0,7.0,2.4849066497880004,0.5423242908253617
-7.1,-80.7,2023-01,PER,other_purse_seines,1,1.29,2.19,0.25,8.04,6.4,2.0844290831908747,0.8285518175661483
-10.4,-78.1,2023-01,PER,other_purse_seines,14,21.2448,24.13,22.52,74.58,8.3,4.311872374750675,3.1021082734331418
-9.8,-78.4,2023-01,,other_purse_seines,4,16.72,18.63,29.69,103.6,8.9,4.640537329825382,2.8746939451769347
-6.7,-81.0,2023-01,PER,tuna_purse_seines,5,7.45,15.3,16.8,21.55,,3.070375816549757,2.134166441369082
-7.1,-80.4,2023-03,PER,other_purse_seines,1,1.43,8.01,1.5,13.44,7.4,2.5982353350950036,0.887891257352457
-13.3,-78.2,2023-02,PER,fishing,1,0.79,2.16,0.0,5.27,6.7,1.6620303625532709,0.5822156198526637
-6.9,-80.2,2023-01,PER,other_purse_seines,24,21.2448,26.39,24.3,52.73,8.5,3.9651845535423784,3.1021082734331418
-12.3,-78.6,2023-02,PER,pole_and_line,1,0.88,8.44,8.76,6.22,,1.827769906751088,0.6312717768418578
-6.3,-81.8,2023-03,PER,other_purse_seines,1,3.0,5.21,16.74,57.85,,4.0578534536396855,1.3862943611198906
-11.0,-78.0,2023-02,PER,other_purse_seines,1,0.41,3.69,3.34,8.05,6.4,2.0856720914304723,0.34358970439007686
-14.8,-77.3,2023-02,GBR,other_purse_seines,1,5.28,9.78,11.8,25.56,7.3,3.241028629509334,1.8373699804801074
-12.9,-76.7,2023-01,HND,other_purse_seines,1,8.13,15.06,9.98,37.15,9.5,3.614963771163768,2.211565694606877
-7.7,-79.6,2023-02,,other_purse_seines,1,0.27,3.41,6.75,10.5,6.8,2.3513752571634776,0.23901690047049992
-7.5,-79.7,2023-02,GBR,other_purse_seines,1,2.15,1.93,2.0,14.73,7.0,2.689886230474539,1.1474024528375417
-17.9,-71.4,2023-02,PER,other_purse_seines,1,0.64,0.0,2.42,11.61,6.9,2.4518667957098,0.4946962418361071
-15.4,-77.9,2023-02,PER,tuna_purse_seines,1,0.89,0.0,6.71,8.09,7.0,2.0906287310704004,0.6365768290715511
-7.5,-79.7,2023-01,PER,pole_and_line,1,5.06,3.24,0.0,42.41,7.2,3.747384183486499,1.801709800081223
-5.5,-81.6,2023-02,PER,other_purse_seines,1,6.44,14.28,8.84,23.61,7.3,3.1616703510974213,2.0068708488450007
-12.4,-77.8,2023-03,PER,other_purse_seines,1,0.99,7.03,11.0,12.52,8.2,2.5273273656719524,0.688134638736401
-10.3,-78.3,2023-02,PER,other_purse_seines,1,0.41,2.66,0.0,8.35,8.5,2.122261538862764,0.34358970439007686
-12.7,-77.0,2023-01,PER,pole_and_line,2,4.19,8.4,11.51,46.28,8.4,3.834709902325476,1.6467336971777973
-11.0,-77.9,2023-01,PER,purse_seines,2,7.25,8.55,8.67,28.13,,3.3368366225017656,2.1102132003465894
-11.9,-77.3,2023-01,,other_purse_seines,4,7.59,13.69,17.72,56.13,7.1,4.027670428954108,2.150598735996164
-14.5,-76.1,2023-01,PER,purse_seines,1,2.02,5.65,7.12,20.43,9.1,3.0170044088295307,1.1052568313867783
-15.4,-77.4,2023-02,GBR,other_purse_seines,1,0.35,7.51,0.08,9.59,7.1,2.2607208888953467,0.30010459245033816
-8.0,-79.4,2023-01,PER,purse_seines,4,10.65,12.19,17.25,90.66,8.0,4.507116245512703,2.4553061800117097
-10.6,-78.1,2023-02,PER,purse_seines,1,1.61,6.58,6.52,9.73,7.3,2.2752138961979136,0.9593502213346021
-10.9,-78.6,2023-01,PER,other_purse_seines,1,0.21,3.87,0.57,2.0,8.0,0.6931471805599453,0.1906203596086497
-12.1,-77.2,2023-01,PER,fishing,1,21.2448,25.93,21.09,125.02,8.1,4.828473724503667,3.1021082734331418
-7.5,-79.9,2023-01,PER,other_purse_seines,53,21.2448,21.36,23.58,122.98,9.3,4.812021740525323,3.1021082734331418
-11.9,-77.8,2023-02,PER,other_purse_seines,1,1.81,8.23,9.67,21.8,6.8,3.0819099697950434,1.0331844833456545
-9.3,-78.7,2023-02,PER,fishing,1,4.78,7.88,5.67,33.32,7.4,3.506157817298642,1.7544036826842861
-5.4,-81.3,2023-01,PER,pole_and_line,1,2.95,10.27,12.13,17.01,7.5,2.8338014064077703,1.3737155789130306
-9.8,-81.0,2023-01,PER,tuna_purse_seines,1,3.31,3.63,5.96,13.03,8.5,2.567254391136754,1.4609379041156565
-9.1,-78.6,2023-01,HND,other_purse_seines,1,0.25,0.0,4.52,8.77,8.0,2.1713368063840917,0.22314355131420976
-14.8,-77.8,2023-02,PER,tuna_purse_seines,1,8.08,3.08,5.34,37.01,7.9,3.6111881463980646,2.206074192613202
-13.2,-77.3,2023-03,PER,other_purse_seines,1,0.06,6.06,0.41,4.27,6.8,1.451613827240533,0.058268908123975824
-7.5,-80.0,2023-02,PER,tuna_purse_seines,1,1.47,2.73,9.32,25.1,8.7,3.2228678461377385,0.9042181506398858
-15.6,-76.9,2023-03,PER,other_purse_seines,1,3.83,10.93,14.38,11.36,7.2,2.4300984132930052,1.5748464676644813
-8.7,-79.0,2023-01,PER,other_purse_seines,5,6.16,5.36,13.47,23.41,7.7,3.153163281502819,1.9685099809725544
-15.0,-77.0,2023-01,PER,set_gillnets,1,2.22,9.06,7.15,9.2,7.0,2.2192034840549946,1.169381359556317
-16.9,-78.2,2023-03,ECU,tuna_purse_seines,2,11.14,15.38,21.91,84.83,8.5,4.440649253819643,2.4965057856313524
-14.2,-77.6,2023-01,PER,set_gillnets,1,2.98,4.01,8.53,14.81,7.6,2.6953026282797072,1.3812818192963463
-11.0,-77.9,2023-01,PER,fishing,1,3.3,4.59,3.89,12.87,7.6,2.554899021608035,1.4586150226995167
-9.0,-78.9,2023-01,PER,purse_seines,1,2.56,10.21,9.72,30.68,7.3,3.423610976499055,1.269760544863939
-12.9,-76.6,2023-01,PER,inconclusive,1,1.11,3.46,0.0,8.29,6.7,2.1150499691472033,0.7466879474879753
-3.8,-82.6,2023-03,ECU,tuna_purse_seines,1,1.86,0.0,0.02,9.41,,2.2417729535972883,1.0508216248317612
-16.5,-77.8,2023-03,PER,tuna_purse_seines,2,3.85,10.52,7.43,30.46,7.1,3.4164143474670157,1.5789787049493917
-16.6,-78.1,2023-03,PER,tuna_purse_seines,1,2.51,8.78,10.99,21.67,7.0,3.075928815548268,1.2556160374777743
-14.0,-76.9,2023-01,PER,set_gillnets,1,3.46,14.07,15.28,17.05,6.6,2.8361502037295256,1.4951487660319727
-15.3,-76.8,2023-03,PER,pole_and_line,1,1.19,7.91,2.26,6.41,7.1,1.8578592709325787,0.7839015438284094
-12.2,-77.2,2023-03,PER,fishing,1,1.78,14.3,8.67,24.43,8.4,3.195811885269649,1.0224509277025458
-15.5,-77.5,2023-02,AIA,purse_seines,1,0.76,7.15,8.93,6.77,7.0,1.9125010869241836,0.5653138090500605
-6.9,-83.4,2023-03,ECU,tuna_purse_seines,1,0.2,0.0,0.0,6.61,7.4,1.888583653863595,0.1823215567939546
-12.4,-79.4,2023-02,PER,tuna_purse_seines,1,1.54,2.26,0.0,22.82,6.8,3.1276373444339294,0.9321640810304452
-12.6,-76.9,2023-02,PER,purse_seines,3,5.84,11.24,9.05,27.49,7.5,3.3138223021771545,1.922787731634459
-15.4,-76.9,2023-03,PER,other_purse_seines,1,1.22,0.0,1.91,12.29,7.6,2.5087859235779435,0.797507195884188
-14.5,-77.0,2023-01,PER,set_gillnets,1,3.07,9.42,3.33,12.1,6.9,2.493205452602695,1.4036429994545037
-11.9,-77.2,2023-03,PER,inconclusive,2,21.2448,28.37,30.21,95.33,9.1,4.557344556505487,3.1021082734331418
-12.1,-77.3,2023-02,PER,tuna_purse_seines,1,0.61,7.14,10.21,4.57,8.2,1.5195132049061133,0.47623417899637155
-14.5,-77.4,2023-01,PER,set_gillnets,1,1.02,6.89,5.49,12.39,6.7,2.516889695641051,0.7030975114131134
-9.5,-78.7,2023-02,PER,tuna_purse_seines,1,4.59,10.59,11.4,66.74,8.6,4.2008044733232275,1.7209792871670078
-14.5,-77.7,2023-02,PER,pole_and_line,1,2.31,9.64,9.27,26.32,8.6,3.2703291064571163,1.1969481893889715
-9.8,-78.4,2023-01,PER,fishing,1,0.56,4.83,0.0,6.97,7.8,1.9416152247724323,0.44468582126144574
-15.8,-77.6,2023-03,PER,fishing,1,0.57,4.62,9.94,6.29,7.4,1.8389610707123492,0.45107561936021656
-12.7,-79.4,2023-03,PER,fishing,1,0.07,0.0,0.0,8.37,9.3,2.124653884501384,0.06765864847381486
-12.4,-77.1,2023-01,PER,inconclusive,1,0.18,2.77,6.07,8.46,7.9,2.135349173618132,0.16551443847757333
